2018,1,Aguascalientes,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,20
2018,1,Aguascalientes,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0
2018,1,Aguascalientes,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0
2018,1,Aguascalientes,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,7
2018,1,Aguascalientes,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,19
2018,1,Aguascalientes,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,9
2018,1,Aguascalientes,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0
2018,1,Aguascalientes,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,29
2018,1,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Con violencia,3
2018,1,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Sin violencia,205
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,6
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,159
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,3
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,51
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Sin violencia,102
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transportista,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transportista,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,48
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,78
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Con violencia,12
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,8
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,3
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Con violencia,1
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a negocio,Con violencia,16
2018,1,Aguascalientes,El patrimonio,Robo,Robo a negocio,Sin violencia,166
2018,1,Aguascalientes,El patrimonio,Robo,Robo de ganado,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de ganado,Sin violencia,24
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0
2018,1,Aguascalientes,El patrimonio,Robo,Otros robos,Con violencia,11
2018,1,Aguascalientes,El patrimonio,Robo,Otros robos,Sin violencia,145
2018,1,Aguascalientes,El patrimonio,Fraude,Fraude,Fraude,136
2018,1,Aguascalientes,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,63
2018,1,Aguascalientes,El patrimonio,Extorsión,Extorsión,Extorsión,9
2018,1,Aguascalientes,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,357
2018,1,Aguascalientes,El patrimonio,Despojo,Despojo,Despojo,26
2018,1,Aguascalientes,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,31
2018,1,Aguascalientes,La familia,Violencia familiar,Violencia familiar,Violencia familiar,170
2018,1,Aguascalientes,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,1
2018,1,Aguascalientes,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,20
2018,1,Aguascalientes,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0
2018,1,Aguascalientes,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,3
2018,1,Aguascalientes,La sociedad,Trata de personas,Trata de personas,Trata de personas,0
2018,1,Aguascalientes,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,75
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,318
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,36
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,1
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,8
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,61
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,8
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,34
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,116
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,138
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,16
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,35
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,27
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,46
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,3
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,34
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,38
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,94
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,370
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,29
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,23
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,159
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,1
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0
2018,2,Baja California,La vida y la Integridad corporal,Aborto,Aborto,Aborto,5
2018,2,Baja California,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,98
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,1
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0
2018,2,Baja California,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0
2018,2,Baja California,Libertad personal,Rapto,Rapto,Rapto,0
2018,2,Baja California,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,49
2018,2,Baja California,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,116
2018,2,Baja California,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0
2018,2,Baja California,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,12
2018,2,Baja California,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,46
2018,2,Baja California,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,21
2018,2,Baja California,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0
2018,2,Baja California,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,21
2018,2,Baja California,El patrimonio,Robo,Robo a casa habitación,Con violencia,17
2018,2,Baja California,El patrimonio,Robo,Robo a casa habitación,Sin violencia,416
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,141
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,898
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,3
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,36
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de autopartes,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de autopartes,Sin violencia,5
2018,2,Baja California,El patrimonio,Robo,Robo a transportista,Con violencia,3
2018,2,Baja California,El patrimonio,Robo,Robo a transportista,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,299
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,171
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público individual,Con violencia,1
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,1
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo en transporte individual,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a negocio,Con violencia,404
2018,2,Baja California,El patrimonio,Robo,Robo a negocio,Sin violencia,125
2018,2,Baja California,El patrimonio,Robo,Robo de ganado,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de ganado,Sin violencia,4
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0
2018,2,Baja California,El patrimonio,Robo,Otros robos,Con violencia,95
2018,2,Baja California,El patrimonio,Robo,Otros robos,Sin violencia,459
2018,2,Baja California,El patrimonio,Fraude,Fraude,Fraude,154
2018,2,Baja California,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,56
2018,2,Baja California,El patrimonio,Extorsión,Extorsión,Extorsión,18
2018,2,Baja California,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,697
2018,2,Baja California,El patrimonio,Despojo,Despojo,Despojo,115
2018,2,Baja California,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,78
2018,2,Baja California,La familia,Violencia familiar,Violencia familiar,Violencia familiar,836
2018,2,Baja California,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0
2018,2,Baja California,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,131
2018,2,Baja California,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,41
2018,2,Baja California,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,50
2018,2,Baja California,La sociedad,Trata de personas,Trata de personas,Trata de personas,0
2018,2,Baja California,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,3
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,899
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,326
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,211
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,1
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,13
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,23
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,4
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,113
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,599
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,2
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,3
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,5
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,1
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,3
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,120
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,1
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,19
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,1
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,1
2018,3,Baja California Sur,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,25
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0
2018,3,Baja California Sur,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0
2018,3,Baja California Sur,Libertad personal,Rapto,Rapto,Rapto,0
2018,3,Baja California Sur,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,13
2018,3,Baja California Sur,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,20
2018,3,Baja California Sur,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,12
2018,3,Baja California Sur,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,3
2018,3,Baja California Sur,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,18
2018,3,Baja California Sur,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,2
2018,3,Baja California Sur,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,1
2018,3,Baja California Sur,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,4
2018,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Con violencia,2
2018,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Sin violencia,156
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,1
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,52
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,9
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Sin violencia,2
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,19
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,3
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,8
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,1
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Con violencia,1
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Con violencia,42
2018,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Sin violencia,51
2018,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Sin violencia,2
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",4
2018,3,Baja California Sur,El patrimonio,Robo,Otros robos,Con violencia,39
2018,3,Baja California Sur,El patrimonio,Robo,Otros robos,Sin violencia,288
2018,3,Baja California Sur,El patrimonio,Fraude,Fraude,Fraude,86
2018,3,Baja California Sur,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,17
2018,3,Baja California Sur,El patrimonio,Extorsión,Extorsión,Extorsión,6
