id,state.code,name,full_code,city.code,city.name
1,01,Aguascalientes,01001,1,Aguascalientes
195,07,Marqués de Comillas,07116
196,07,Montecristo de Guerrero,07117
197,07,San Andrés Duraznal,07118
198,07,Santiago el Pinar,07119
199,08,Ahumada,08001
200,08,Aldama,08002,12,Chihuahua
201,08,Allende,08003
202,08,Aquiles Serdán,08004,12,Chihuahua
203,08,Ascensión,08005
204,08,Bachíniva,08006
205,08,Balleza,08007
206,08,Batopilas,08008
207,08,Bocoyna,08009
208,08,Buenaventura,08010
209,08,Camargo,08011
210,08,Carichí,08012
211,08,Casas Grandes,08013
212,08,Coronado,08014
213,08,Coyame del Sotol,08015
214,08,La Cruz,08016
215,08,Cuauhtémoc,08017
216,08,Cusihuiriachi,08018
217,08,Chihuahua,08019,12,Chihuahua
218,08,Chínipas,08020
219,08,Delicias,08021
220,08,Dr. Belisario Domínguez,08022
221,08,Galeana,08023
222,08,Santa Isabel,08024
223,08,Gómez Farías,08025
224,08,Gran Morelos,08026
225,08,Guachochi,08027
226,08,Guadalupe,08028
227,08,Guadalupe y Calvo,08029
228,08,Guazapares,08030
229,08,Guerrero,08031
230,08,Hidalgo del Parral,08032
231,08,Huejotitán,08033
232,08,Ignacio Zaragoza,08034
233,08,Janos,08035
234,08,Jiménez,08036
235,08,Juárez,08037,11,Juárez
236,08,Julimes,08038
237,08,López,08039
238,08,Madera,08040
239,08,Maguarichi,08041
240,08,Manuel Benavides,08042
241,08,Matachí,08043
242,08,Matamoros,08044
243,08,Meoqui,08045
244,08,Morelos,08046
245,08,Moris,08047
246,08,Namiquipa,08048
247,08,Nonoava,08049
248,08,Nuevo Casas Grandes,08050
249,08,Ocampo,08051
250,08,Ojinaga,08052
251,08,Praxedis G. Guerrero,08053
252,08,Riva Palacio,08054
253,08,Rosales,08055
254,08,Rosario,08056
255,08,San Francisco de Borja,08057
256,08,San Francisco de Conchos,08058
257,08,San Francisco del Oro,08059
258,08,Santa Bárbara,08060
259,08,Satevó,08061
260,08,Saucillo,08062
261,08,Temósachi,08063
262,08,El Tule,08064
263,08,Urique,08065
264,08,Uruachi,08066
265,08,Valle de Zaragoza,08067
266,09,Azcapotzalco,09002,13,Valle de México
267,09,Coyoacán,09003,13,Valle de México
268,09,Cuajimalpa de Morelos,09004,13,Valle de México
269,09,Gustavo A. Madero,09005,13,Valle de México
270,09,Iztacalco,09006,13,Valle de México
271,09,Iztapalapa,09007,13,Valle de México
272,09,La Magdalena Contreras,09008,13,Valle de México
273,09,Milpa Alta,09009,13,Valle de México
274,09,Álvaro Obregón,09010,13,Valle de México
275,09,Tláhuac,09011,13,Valle de México
276,09,Tlalpan,09012,13,Valle de México
277,09,Xochimilco,09013,13,Valle de México
278,09,Benito Juárez,09014,13,Valle de México
279,09,Cuauhtémoc,09015,13,Valle de México
280,09,Miguel Hidalgo,09016,13,Valle de México
281,09,Venustiano Carranza,09017,13,Valle de México
282,10,Canatlán,10001
283,10,Canelas,10002
284,10,Coneto de Comonfort,10003
285,10,Cuencamé,10004
286,10,Durango,10005
287,10,General Simón Bolívar,10006
288,10,Gómez Palacio,10007,4,La Laguna
289,10,Guadalupe Victoria,10008
290,10,Guanaceví,10009
291,10,Hidalgo,10010
292,10,Indé,10011
293,10,Lerdo,10012,4,La Laguna
294,10,Mapimí,10013
295,10,Mezquital,10014
296,10,Nazas,10015
297,10,Nombre de Dios,10016
298,10,Ocampo,10017
299,10,El Oro,10018
300,10,Otáez,10019
301,10,Pánuco de Coronado,10020
302,10,Peñón Blanco,10021
303,10,Poanas,10022
304,10,Pueblo Nuevo,10023
305,10,Rodeo,10024
306,10,San Bernardo,10025
307,10,San Dimas,10026
308,10,San Juan de Guadalupe,10027
309,10,San Juan del Río,10028
310,10,San Luis del Cordero,10029
311,10,San Pedro del Gallo,10030
312,10,Santa Clara,10031
313,10,Santiago Papasquiaro,10032
314,10,Súchil,10033
315,10,Tamazula,10034
316,10,Tepehuanes,10035
317,10,Tlahualilo,10036
318,10,Topia,10037
319,10,Vicente Guerrero,10038
320,10,Nuevo Ideal,10039
321,11,Abasolo,11001
322,11,Acámbaro,11002
323,11,San Miguel de Allende,11003
324,11,Apaseo el Alto,11004
325,11,Apaseo el Grande,11005
326,11,Atarjea,11006
327,11,Celaya,11007,57,Celaya
328,11,Manuel Doblado,11008
329,11,Comonfort,11009,57,Celaya
330,11,Coroneo,11010
331,11,Cortazar,11011
332,11,Cuerámaro,11012
333,11,Doctor Mora,11013
334,11,Dolores Hidalgo Cuna de la Independencia Nal.,11014
335,11,Guanajuato,11015
336,11,Huanímaro,11016
337,11,Irapuato,11017
338,11,Jaral del Progreso,11018
339,11,Jerécuaro,11019
340,11,León,11020,14,León
341,11,Moroleón,11021,16,Moroleón-Uriangato
342,11,Ocampo,11022
343,11,Pénjamo,11023,27,La Piedad-Pénjamo
344,11,Pueblo Nuevo,11024
345,11,Purísima del Rincón,11025,15,San Francisco del Rincón
346,11,Romita,11026
347,11,Salamanca,11027
348,11,Salvatierra,11028
349,11,San Diego de la Unión,11029
350,11,San Felipe,11030
351,11,San Francisco del Rincón,11031,15,San Francisco del Rincón
352,11,San José Iturbide,11032
353,11,San Luis de la Paz,11033
354,11,Santa Catarina,11034
355,11,Santa Cruz de Juventino Rosas,11035
356,11,Santiago Maravatío,11036
357,11,Silao,11037,14,León
358,11,Tarandacuao,11038
359,11,Tarimoro,11039
360,11,Tierra Blanca,11040
361,11,Uriangato,11041,16,Moroleón-Uriangato
362,11,Valle de Santiago,11042
363,11,Victoria,11043
364,11,Villagrán,11044,57,Celaya
365,11,Xichú,11045
366,11,Yuriria,11046
367,12,Acapulco de Juárez,12001,17,Acapulco
368,12,Ahuacuotzingo,12002
369,12,Ajuchitlán del Progreso,12003
370,12,Alcozauca de Guerrero,12004
371,12,Alpoyeca,12005
372,12,Apaxtla,12006
373,12,Arcelia,12007
374,12,Atenango del Río,12008
375,12,Atlamajalcingo del Monte,12009
376,12,Atlixtac,12010
377,12,Atoyac de Álvarez,12011
378,12,Ayutla de los Libres,12012
379,12,Azoyú,12013
380,12,Benito Juárez,12014
381,12,Buenavista de Cuéllar,12015
382,12,Coahuayutla de José María Izazaga,12016
383,12,Cocula,12017
384,12,Copala,12018
385,12,Copalillo,12019
386,12,Copanatoyac,12020
387,12,Coyuca de Benítez,12021,17,Acapulco
388,12,Coyuca de Catalán,12022
389,12,Cuajinicuilapa,12023
390,12,Cualác,12024
391,12,Cuautepec,12025
392,12,Cuetzala del Progreso,12026
393,12,Cutzamala de Pinzón,12027
394,12,Chilapa de Álvarez,12028
395,12,Chilpancingo de los Bravo,12029
396,12,Florencio Villarreal,12030
397,12,General Canuto A. Neri,12031
398,12,General Heliodoro Castillo,12032
399,12,Huamuxtitlán,12033
400,12,Huitzuco de los Figueroa,12034
401,12,Iguala de la Independencia,12035
402,12,Igualapa,12036
403,12,Ixcateopan de Cuauhtémoc,12037
404,12,José Azueta,12038
405,12,Juan R. Escudero,12039
406,12,Leonardo Bravo,12040
407,12,Malinaltepec,12041
408,12,Mártir de Cuilapan,12042
409,12,Metlatónoc,12043
410,12,Mochitlán,12044
411,12,Olinalá ,12045
412,12,Ometepec,12046
413,12,Pedro Ascencio Alquisiras,12047
414,12,Petatlán,12048
415,12,Pilcaya,12049
416,12,Pungarabato,12050
417,12,Quechultenango,12051
418,12,San Luis Acatlán,12052
419,12,San Marcos,12053
420,12,San Miguel Totolapan,12054
421,12,Taxco de Alarcón,12055
422,12,Tecoanapa,12056
423,12,Técpan de Galeana,12057
424,12,Teloloapan,12058
425,12,Tepecoacuilco de Trujano,12059
426,12,Tetipac,12060
427,12,Tixtla de Guerrero,12061
428,12,Tlacoachistlahuaca,12062
429,12,Tlacoapa,12063
430,12,Tlalchapa,12064
431,12,Tlalixtaquilla de Maldonado,12065
432,12,Tlapa de Comonfort,12066
433,12,Tlapehuala,12067
434,12,La Unión de Isidoro Montes de Oca,12068
435,12,Xalpatláhuac,12069
436,12,Xochihuehuetlán,12070
437,12,Xochistlahuaca,12071
438,12,Zapotitlán Tablas,12072
439,12,Zirándaro,12073
440,12,Zitlala,12074
441,12,Eduardo Neri,12075
442,12,Acatepec,12076
443,12,Marquelia,12077
444,12,Cochoapa el Grande,12078
445,12,José Joaquín de Herrera,12079
446,12,Juchitán,12080
447,12,Iliatenco,12081
448,13,Acatlán,13001
449,13,Acaxochitlán,13002
450,13,Actopan,13003
451,13,Agua Blanca de Iturbide,13004
452,13,Ajacuba,13005
453,13,Alfajayucan,13006
454,13,Almoloya,13007
455,13,Apan,13008
456,13,El Arenal,13009
457,13,Atitalaquia,13010,20,Tula
458,13,Atlapexco,13011
459,13,Atotonilco el Grande,13012
460,13,Atotonilco de Tula,13013,20,Tula
461,13,Calnali,13014
462,13,Cardonal,13015
463,13,Cuautepec de Hinojosa,13016,19,Tulancingo
464,13,Chapantongo,13017
465,13,Chapulhuacán,13018
466,13,Chilcuautla,13019
467,13,Eloxochitlán,13020
468,13,Emiliano Zapata,13021
469,13,Epazoyucan,13022,18,Pachuca
470,13,Francisco I. Madero,13023
471,13,Huasca de Ocampo,13024
472,13,Huautla,13025
473,13,Huazalingo,13026
474,13,Huehuetla,13027
475,13,Huejutla de Reyes,13028
476,13,Huichapan,13029
477,13,Ixmiquilpan,13030
478,13,Jacala de Ledezma,13031
479,13,Jaltocán,13032
480,13,Juárez Hidalgo,13033
481,13,Lolotla,13034
482,13,Metepec,13035
483,13,San Agustín Metzquititlán,13036
484,13,Metztitlán,13037
485,13,Mineral del Chico,13038
486,13,Mineral del Monte,13039,18,Pachuca
487,13,La Misión,13040
488,13,Mixquiahuala de Juárez,13041
489,13,Molango de Escamilla,13042
490,13,Nicolás Flores,13043
491,13,Nopala de Villagrán,13044
492,13,Omitlán de Juárez,13045
493,13,San Felipe Orizatlán,13046
494,13,Pacula,13047
495,13,Pachuca de Soto,13048,18,Pachuca
496,13,Pisaflores,13049
497,13,Progreso de Obregón,13050
498,13,Mineral de la Reforma,13051,18,Pachuca
499,13,San Agustín Tlaxiaca,13052,18,Pachuca
500,13,San Bartolo Tutotepec,13053
501,13,San Salvador,13054
502,13,Santiago de Anaya,13055
503,13,Santiago Tulantepec de Lugo Guerrero,13056,19,Tulancingo
504,13,Singuilucan,13057
505,13,Tasquillo,13058
506,13,Tecozautla,13059
507,13,Tenango de Doria,13060
508,13,Tepeapulco,13061
509,13,Tepehuacán de Guerrero,13062
510,13,Tepeji del Río de Ocampo,13063
511,13,Tepetitlán,13064
512,13,Tetepango,13065
513,13,Villa de Tezontepec,13066
514,13,Tezontepec de Aldama,13067
515,13,Tianguistengo,13068
516,13,Tizayuca,13069,13,Valle de México
517,13,Tlahuelilpan,13070,20,Tula
518,13,Tlahuiltepa,13071
519,13,Tlanalapa,13072
520,13,Tlanchinol,13073
521,13,Tlaxcoapan,13074,20,Tula
522,13,Tolcayuca,13075
523,13,Tula de Allende,13076,20,Tula
524,13,Tulancingo de Bravo,13077,19,Tulancingo
525,13,Xochiatipan,13078
526,13,Xochicoatlán,13079
527,13,Yahualica,13080
528,13,Zacualtipán de Ángeles,13081
529,13,Zapotlán de Juárez,13082,18,Pachuca
530,13,Zempoala,13083,18,Pachuca
531,13,Zimapán,13084
532,14,Acatic,14001
533,14,Acatlán de Juárez,14002
534,14,Ahualulco de Mercado,14003
535,14,Amacueca,14004
536,14,Amatitán,14005
537,14,Ameca,14006
538,14,San Juanito de Escobedo,14007
539,14,Arandas,14008
540,14,El Arenal,14009
541,14,Atemajac de Brizuela,14010
542,14,Atengo,14011
543,14,Atenguillo,14012
544,14,Atotonilco el Alto,14013
545,14,Atoyac,14014
546,14,Autlán de Navarro,14015
547,14,Ayotlán,14016
548,14,Ayutla,14017
549,14,La Barca,14018
550,14,Bolaños,14019
551,14,Cabo Corrientes,14020
552,14,Casimiro Castillo,14021
553,14,Cihuatlán,14022
554,14,Zapotlán el Grande,14023
555,14,Cocula,14024
556,14,Colotlán,14025
557,14,Concepción de Buenos Aires,14026
558,14,Cuautitlán de García Barragán,14027
559,14,Cuautla,14028
560,14,Cuquío,14029
561,14,Chapala,14030
562,14,Chimaltitán,14031
563,14,Chiquilistlán,14032
564,14,Degollado,14033
565,14,Ejutla,14034
566,14,Encarnación de Díaz,14035
567,14,Etzatlán,14036
568,14,El Grullo,14037
569,14,Guachinango,14038
570,14,Guadalajara,14039,21,Guadalajara
571,14,Hostotipaquillo,14040
572,14,Huejúcar,14041
573,14,Huejuquilla el Alto,14042
574,14,La Huerta,14043
575,14,Ixtlahuacán de los Membrillos,14044,21,Guadalajara
576,14,Ixtlahuacán del Río,14045
577,14,Jalostotitlán,14046
578,14,Jamay,14047
579,14,Jesús María,14048
580,14,Jilotlán de los Dolores,14049
581,14,Jocotepec,14050
582,14,Juanacatlán,14051,21,Guadalajara
583,14,Juchitlán,14052
584,14,Lagos de Moreno,14053
585,14,El Limón,14054
586,14,Magdalena,14055
587,14,Santa María del Oro,14056
588,14,La Manzanilla de la Paz,14057
589,14,Mascota,14058
590,14,Mazamitla,14059
591,14,Mexticacán,14060
592,14,Mezquitic,14061
593,14,Mixtlán,14062
594,14,Ocotlán,14063,23,Ocotlán
595,14,Ojuelos de Jalisco,14064
596,14,Pihuamo,14065
597,14,Poncitlán,14066,23,Ocotlán
598,14,Puerto Vallarta,14067,22,Puerto Vallarta
599,14,Villa Purificación,14068
600,14,Quitupan,14069
601,14,El Salto,14070,21,Guadalajara
602,14,San Cristóbal de la Barranca,14071
603,14,San Diego de Alejandría,14072
604,14,San Juan de los Lagos,14073
605,14,San Julián,14074
606,14,San Marcos,14075
607,14,San Martín de Bolaños,14076
608,14,San Martín Hidalgo,14077
609,14,San Miguel el Alto,14078
610,14,Gómez Farías,14079
611,14,San Sebastián del Oeste,14080
612,14,Santa María de los Ángeles,14081
613,14,Sayula,14082
614,14,Tala,14083
615,14,Talpa de Allende,14084
616,14,Tamazula de Gordiano,14085
617,14,Tapalpa,14086
618,14,Tecalitlán,14087
619,14,Tecolotlán,14088
620,14,Techaluta de Montenegro,14089
621,14,Tenamaxtlán,14090
622,14,Teocaltiche,14091
623,14,Teocuitatlán de Corona,14092
624,14,Tepatitlán de Morelos,14093
625,14,Tequila,14094
626,14,Teuchitlán,14095
627,14,Tizapán el Alto,14096
628,14,Tlajomulco de Zúñiga,14097,21,Guadalajara
629,14,Tlaquepaque,14098,21,Guadalajara
630,14,Tolimán,14099
631,14,Tomatlán,14100
632,14,Tonalá,14101,21,Guadalajara
633,14,Tonaya,14102
634,14,Tonila,14103
635,14,Totatiche,14104
636,14,Tototlán,14105
637,14,Tuxcacuesco,14106
638,14,Tuxcueca,14107
639,14,Tuxpan,14108
640,14,Unión de San Antonio,14109
641,14,Unión de Tula,14110
642,14,Valle de Guadalupe,14111
643,14,Valle de Juárez,14112
644,14,San Gabriel,14113
645,14,Villa Corona,14114
646,14,Villa Guerrero,14115
647,14,Villa Hidalgo,14116
648,14,Cañadas de Obregón,14117
649,14,Yahualica de González Gallo,14118
650,14,Zacoalco de Torres,14119
651,14,Zapopan,14120,21,Guadalajara
652,14,Zapotiltic,14121
653,14,Zapotitlán de Vadillo,14122
654,14,Zapotlán del Rey,14123
655,14,Zapotlanejo,14124
656,14,San Ignacio Cerro Gordo,14125
657,15,Acambay,15001
658,15,Acolman,15002,13,Valle de México
659,15,Aculco,15003
660,15,Almoloya de Alquisiras,15004
661,15,Almoloya de Juárez,15005,24,Toluca
662,15,Almoloya del Río,15006,58,Tianguistenco
663,15,Amanalco,15007
664,15,Amatepec,15008
665,15,Amecameca,15009,13,Valle de México
666,15,Apaxco,15010,13,Valle de México
667,15,Atenco,15011,13,Valle de México
668,15,Atizapán,15012,58,Tianguistenco
669,15,Atizapán de Zaragoza,15013,13,Valle de México
670,15,Atlacomulco,15014
671,15,Atlautla,15015,13,Valle de México
672,15,Axapusco,15016,13,Valle de México
673,15,Ayapango,15017,13,Valle de México
674,15,Calimaya,15018,24,Toluca
675,15,Capulhuac,15019,58,Tianguistenco
676,15,Coacalco de Berriozábal,15020,13,Valle de México
677,15,Coatepec Harinas,15021
678,15,Cocotitlán,15022,13,Valle de México
679,15,Coyotepec,15023,13,Valle de México
680,15,Cuautitlán,15024,13,Valle de México
681,15,Chalco,15025,13,Valle de México
682,15,Chapa de Mota,15026
683,15,Chapultepec,15027,24,Toluca
684,15,Chiautla,15028,13,Valle de México
685,15,Chicoloapan,15029,13,Valle de México
686,15,Chiconcuac,15030,13,Valle de México
687,15,Chimalhuacán,15031,13,Valle de México
688,15,Donato Guerra,15032
689,15,Ecatepec de Morelos,15033,13,Valle de México
690,15,Ecatzingo,15034,13,Valle de México
691,15,Huehuetoca,15035,13,Valle de México
692,15,Hueypoxtla,15036,13,Valle de México
693,15,Huixquilucan,15037,13,Valle de México
694,15,Isidro Fabela,15038,13,Valle de México
695,15,Ixtapaluca,15039,13,Valle de México
696,15,Ixtapan de la Sal,15040
697,15,Ixtapan del Oro,15041
698,15,Ixtlahuaca,15042
699,15,Xalatlaco,15043,58,Tianguistenco
700,15,Jaltenco,15044,13,Valle de México
701,15,Jilotepec,15045
702,15,Jilotzingo,15046,13,Valle de México
703,15,Jiquipilco,15047
704,15,Jocotitlán,15048
705,15,Joquicingo,15049
706,15,Juchitepec,15050,13,Valle de México
707,15,Lerma,15051,24,Toluca
708,15,Malinalco,15052
709,15,Melchor Ocampo,15053,13,Valle de México
710,15,Metepec,15054,24,Toluca
711,15,Mexicaltzingo,15055,24,Toluca
712,15,Morelos,15056
713,15,Naucalpan de Juárez,15057,13,Valle de México
714,15,Nezahualcóyotl,15058,13,Valle de México
715,15,Nextlalpan,15059,13,Valle de México
716,15,Nicolás Romero,15060,13,Valle de México
717,15,Nopaltepec,15061,13,Valle de México
718,15,Ocoyoacac,15062,24,Toluca
719,15,Ocuilan,15063
720,15,El Oro,15064
721,15,Otumba,15065,13,Valle de México
722,15,Otzoloapan,15066
723,15,Otzolotepec,15067,24,Toluca
724,15,Ozumba,15068,13,Valle de México
725,15,Papalotla,15069,13,Valle de México
726,15,La Paz,15070,13,Valle de México
727,15,Polotitlán,15071
728,15,Rayón,15072,24,Toluca
729,15,San Antonio la Isla,15073,24,Toluca
730,15,San Felipe del Progreso,15074
731,15,San Martín de las Pirámides,15075,13,Valle de México
732,15,San Mateo Atenco,15076,24,Toluca
733,15,San Simón de Guerrero,15077
734,15,Santo Tomás,15078
735,15,Soyaniquilpan de Juárez,15079
736,15,Sultepec,15080
737,15,Tecámac,15081,13,Valle de México
738,15,Tejupilco,15082
739,15,Temamatla,15083,13,Valle de México
740,15,Temascalapa,15084,13,Valle de México
741,15,Temascalcingo,15085
742,15,Temascaltepec,15086
743,15,Temoaya,15087,24,Toluca
744,15,Tenancingo,15088
745,15,Tenango del Aire,15089,13,Valle de México
746,15,Tenango del Valle,15090
747,15,Teoloyucán,15091,13,Valle de México
748,15,Teotihuacán,15092,13,Valle de México
749,15,Tepetlaoxtoc,15093,13,Valle de México
750,15,Tepetlixpa,15094,13,Valle de México
751,15,Tepotzotlán,15095,13,Valle de México
752,15,Tequixquiac,15096,13,Valle de México
753,15,Texcaltitlán,15097
754,15,Texcalyacac,15098,58,Tianguistenco
755,15,Texcoco,15099,13,Valle de México
756,15,Tezoyuca,15100,13,Valle de México
757,15,Tianguistenco,15101,58,Tianguistenco
758,15,Timilpan,15102
759,15,Tlalmanalco,15103,13,Valle de México
760,15,Tlalnepantla de Baz,15104,13,Valle de México
761,15,Tlatlaya,15105
762,15,Toluca,15106,24,Toluca
763,15,Tonatico,15107
764,15,Tultepec,15108,13,Valle de México
765,15,Tultitlán,15109,13,Valle de México
766,15,Valle de Bravo,15110
767,15,Villa de Allende,15111
768,15,Villa del Carbón,15112,13,Valle de México
769,15,Villa Guerrero,15113
770,15,Villa Victoria,15114
771,15,Xonacatlán,15115,24,Toluca
772,15,Zacazonapan,15116
773,15,Zacualpan,15117
774,15,Zinacantepec,15118,24,Toluca
775,15,Zumpahuacán,15119
776,15,Zumpango,15120,13,Valle de México
777,15,Cuautitlán Izcalli,15121,13,Valle de México
778,15,Valle de Chalco Solidaridad,15122,13,Valle de México
779,15,Luvianos,15123
780,15,San José del Rincón,15124
781,15,Tonanitla,15125,13,Valle de México
782,16,Acuitzio,16001
783,16,Aguililla,16002
784,16,Álvaro Obregón,16003
785,16,Angamacutiro,16004
786,16,Angangueo,16005
787,16,Apatzingán,16006
788,16,Aporo,16007
789,16,Aquila,16008
790,16,Ario,16009
791,16,Arteaga,16010
792,16,Briseñas,16011
793,16,Buenavista,16012
794,16,Carácuaro,16013
795,16,Coahuayana,16014
796,16,Coalcomán de Vázquez Pallares,16015
797,16,Coeneo,16016
798,16,Contepec,16017
799,16,Copándaro,16018
800,16,Cotija,16019
801,16,Cuitzeo,16020
802,16,Charapan,16021
803,16,Charo,16022,25,Morelia
804,16,Chavinda,16023
805,16,Cherán,16024
806,16,Chilchota,16025
807,16,Chinicuila,16026
808,16,Chucándiro,16027
809,16,Churintzio,16028
810,16,Churumuco,16029
811,16,Ecuandureo,16030
812,16,Epitacio Huerta,16031
813,16,Erongarícuaro,16032
814,16,Gabriel Zamora,16033
815,16,Hidalgo,16034
816,16,La Huacana,16035
817,16,Huandacareo,16036
818,16,Huaniqueo,16037
819,16,Huetamo,16038
820,16,Huiramba,16039
821,16,Indaparapeo,16040
822,16,Irimbo,16041
823,16,Ixtlán,16042
824,16,Jacona,16043,26,Zamora-Jacona
825,16,Jiménez,16044
826,16,Jiquilpan,16045
827,16,Juárez,16046
828,16,Jungapeo,16047
829,16,Lagunillas,16048
830,16,Madero,16049
831,16,Maravatío,16050
